review,rating
"Atendeu às necessidades básicas, mas nada excepcional.",3
"Um pouco caro, mas o desempenho compensa.",3
"Recebi um produto danificado, péssima experiência.",1
"Recomendo sem dúvidas, produto e serviço impecáveis.",5
"Não funciona como esperado, uma decepção total.",1
"Gostei bastante, mas poderia ter mais funcionalidades.",4
"Simplesmente maravilhoso, perfeito para o meu dia a dia.",5
"O suporte foi rápido e eficiente, gostei muito.",4
"Baixa qualidade, não recomendo para ninguém.",1
"Demorou muito para chegar e veio com defeito.",2
"Muito bom, comprarei novamente!",3
"Não atendeu às minhas expectativas de forma alguma.",1
"Produto chegou rápido e bem embalado.",5
"Produto de baixa qualidade, muito decepcionado.",2
"Produto chegou rápido e bem embalado.",4
"Produto de baixa qualidade, muito decepcionado.",1
"Péssima experiência, não recomendo.",1
"Péssima experiência, não recomendo.",2
"Muito bom, comprarei novamente!",4
"Demorou muito para chegar e veio com defeito.",1
"Excelente produto, superou minhas expectativas.",3
"Produto chegou rápido e bem embalado.",3
"Recomendo sem dúvidas, qualidade incrível!",4
"Atendimento ruim, não voltarei a comprar.",1
"Recomendo sem dúvidas, qualidade incrível!",5
"Serviço impecável, estou muito satisfeito.",5
"Excelente produto, superou minhas expectativas.",5
"Atendimento ruim, não voltarei a comprar.",2
"Muito bom, comprarei novamente!",5
"Recomendo sem dúvidas, qualidade incrível!",3
"Serviço impecável, estou muito satisfeito.",3
"Não atendeu às minhas expectativas de forma alguma.",2
"Excelente produto, superou minhas expectativas.",4
"Serviço impecável, estou muito satisfeito.",4
"Produto rápido, adorei!",5
"Atendimento excelente, muito feliz com a compra.",4
"Atendimento incrível, muito feliz com a compra.",4
"Produto eficiente, adorei!",4
"Foi uma experiência incrível, uma das melhores compras.",5
"A qualidade é incrível, recomendo muito.",5
"Atendimento perfeito, muito feliz com a compra.",5
"Produto ótimo, adorei!",4
"Produto perfeito, adorei!",5
"Atendimento rápido, muito feliz com a compra.",5
"Atendimento eficiente, muito feliz com a compra.",4
"Foi uma experiência eficiente, uma das melhores compras.",4
"Atendimento bom, muito feliz com a compra.",5
"Produto excelente, adorei!",5
"Produto perfeito, adorei!",4
"Produto incrível, adorei!",5
"A qualidade é incrível, recomendo muito.",4
"Foi uma experiência excelente, uma das melhores compras.",4
"Entrega excelente, superou minhas expectativas.",4
"Atendimento excelente, muito feliz com a compra.",5
"Produto incrível, adorei!",4
"A qualidade é excelente, recomendo muito.",5
"Atendimento ótimo, muito feliz com a compra.",5
"Foi uma experiência boa, uma das melhores compras.",5
"Atendimento bom, muito feliz com a compra.",4
"Atendimento ótimo, muito feliz com a compra.",4
"Entrega bem rápida, superou minhas expectativas.",5
"A qualidade é ótima, recomendo muito.",4
"Produto bom e chegou rápido, adorei!",4
"Produto bom, amei!",5
"Produto bom, adorei!",4
"Foi uma experiência ótima, uma das melhores compras.",5
"Produto excelente, adorei!",4
"Experiência decepcionante, totalmente frustrante.",1
"Produto não funciona, me arrependi muito.",1
"Entrega horrível, nunca mais compro dessa loja.",2
"Produto ruim, me arrependi muito.",1
"Serviço péssimo, uma escolha terrível.",2
"Atendimento decepcionante, não recomendo de jeito nenhum.",2
"Atendimento não funciona, não recomendo de jeito nenhum.",2
"Produto caro, me arrependi muito.",2
"Produto não funciona, me arrependi muito.",2
"Serviço decepcionante, uma escolha terrível.",1
"Serviço demorado, uma escolha terrível.",2
"Produto danificado, me arrependi muito.",1
"Atendimento demorado, não recomendo de jeito nenhum.",1
"Atendimento decepcionante, não recomendo de jeito nenhum.",1
"Atendimento péssimo, não recomendo de jeito nenhum.",2
"Experiência ruim, totalmente frustrante.",2
"Experiência horrível, totalmente frustrante.",2
"Atendimento demorado, não recomendo de jeito nenhum.",2
"Produto decepcionante, me arrependi muito.",1
"Produto danificado, me arrependi muito.",2
"Atendimento horrível, não recomendo de jeito nenhum.",1
"Entrega péssima, nunca mais compro dessa loja.",1
"Serviço decepcionante, uma escolha terrível.",2
"Atendimento ruim, não recomendo de jeito nenhum.",1
"Entrega cara, nunca mais compro dessa loja.",1
"Produto péssimo, me arrependi muito.",2
"Produto ruim demais, me arrependi muito.",2
"Experiência horrível, totalmente frustrante.",1
"Produto não funciona, totalmente frustrante.",1
"Produto danificado, uma escolha terrível.",2
"Produto péssimo, me arrependi muito.",1
"Produto horrível, me arrependi muito.",1
"Produto decepcionante, me arrependi muito.",2
"Produto muito caro e ruim, totalmente frustrante.",2
"Serviço péssimo, uma escolha terrível.",1
"Atendimento péssimo, não recomendo de jeito nenhum.",1
"Entrega ruim, nunca mais compro dessa loja.",2
"Experiência decepcionante, totalmente frustrante.",2
"Entrega demorada, nunca mais compro dessa loja.",1
"Serviço caro, uma escolha terrível.",1
"Atendimento horrível, não recomendo de jeito nenhum.",2
"Produto ruim, me arrependi muito.",2
"Entrega decepcionante, nunca mais compro dessa loja.",2
"Experiência péssimo, totalmente frustrante.",1
"Experiência ruim, totalmente frustrante.",1
"Entrega horrível, nunca mais compro dessa loja.",1
"Produto de ótima qualidade, superou minhas expectativas!",5
"O serviço ao cliente foi muito eficiente e amigável.",5
"Chegou com atraso, mas o produto está bom.",3
"Não atende às necessidades, esperava mais.",2
"Excelente relação custo-benefício.",5
"A embalagem estava danificada, mas o conteúdo está intacto.",3
"Produto funciona bem, mas o design poderia ser melhor.",3
"Serviço rápido e confiável, recomendo.",5
"O preço é alto para a qualidade oferecida.",2
"Estou muito satisfeito com a minha compra.",5
"A interface do aplicativo é intuitiva e fácil de usar.",4
"Tive problemas com a configuração inicial, mas o suporte resolveu rapidamente.",4
"O produto não corresponde à descrição no site.",1
"Entrega superou minhas expectativas, chegou antes do previsto.",5
"A durabilidade do produto é excelente, recomendo para quem busca qualidade.",5
"Fiquei decepcionado com a falta de funcionalidades anunciadas.",2
"O atendimento foi cordial e solucionou todas as minhas dúvidas.",5
"Produto possui um ótimo acabamento, muito bem feito.",5
"A bateria não dura o suficiente para o uso diário.",2
"Excelente suporte técnico, sempre disponível para ajudar.",5
"O produto é bom, mas poderia oferecer mais opções de cores.",3
"Recebi um item diferente do que pedi, mas o atendimento resolveu o problema rapidamente.",4
"A qualidade do material é superior, muito satisfeito.",5
"Senti falta de algumas funcionalidades avançadas que mencionei na descrição.",3
"O produto atende bem às expectativas, funcionando conforme o prometido.",4
"Infelizmente, o produto parou de funcionar após uma semana de uso.",1
"A experiência de compra foi tranquila e sem complicações.",5
"Gostaria que houvesse mais informações técnicas disponíveis no site.",3
"O produto oferece um desempenho excelente pelo preço pago.",5
"Pensei que seria bom, mas a qualidade está muito abaixo do esperado.",1
"Comparado a outros produtos do mesmo valor, compensa.",3
"Pensei que fosse melhor!",2
"Dinheiro jogado fora!",1
"Me impressionei com a qualidade! Gostei!",5
"Mais ou menos. Dá pro gasto!",3
"Poderia ser melhor, mas pelo preço tá bom.",3
"Pior compra do ano!",1
"Não esperava muito, mas até que quebrou o galho!",3
"Fantástico! Funcionou perfeitamente!",5
"Veio com defeito. Tive que devolver!",1
"Superou minhas expectativas!",4
"Tão bom que comprei 2!",5
"Bem ruim, viu! Não recomendo pra ninguém!",1
"Podia ser melhor, mas tá ok!",3
"Comprei apenas porque tava barato, mas me surpreendi positivamente!",4
"Achei um pouco caro, mas funciona conforme o esperado!",3
"Nunca mais compro nada dessa marca!",1
"Lixo! Veio com defeito e não devolveram meu dinheiro!",1
"Perfeito! Chegou rápido e já estou usando!",4
"Porcaria nem funciona direito!",1
"Eu sempre comprei dessa marca, mas pela primeira vez me decepcionei! Horrível!",1
"Qualidade ruim, preço alto. Não compre!",1
"Muito melhor do que eu esperava!",5
"Pior impossível! Só arrependimento!",1
"Dinheiro jogado fora!",1
"Sem comentários...O produto é horrível!",1
"Nem consegui usar. Veio quebrado!",1
"Maravilhoso e barato!",5
"Tanta propaganda pra nada! Decepcionada!",1
"Pelo valor, até que é bom, mas nada demais.",3
"Poderiam ter caprichado mais na qualidade, mas tava barato, então tudo bem!",2
"Muito feliz com a compra! Já comprei de outras marcas, mas essa é bem melhor!",5
"Leve e resistente! Gostei bastante!",4
"A caixa veio amassada, mas o produto funciona bem!",3
"Eu confiava muito nessa marca, agora não compro nunca mais!",1
"Valeu cada centavo! Espero que dure bastante tempo!",4
"Funciona bem, mas um pouco frágil.",2
"Super recomendo! Bonito e faz o que promete!",4
"Última vez que compro essa marca. Péssimo!",5
"Quero meu dinheiro de volta!",1
"Me senti enganada! Não faz o que promete!",1
"Vocês deviam ter vergonha de vender uma porcaria dessa!",1
"Já estou usando há 2 meses e sem problema algum!",4
"Pior compra que já fiz na vida!",1
"Odiei! Qualidade vagabunda!",1
"No site parecia uma coisa, quando chega na sua casa você vê que não presta!",1
"Usei 2 dias e quebrou!",1
"Como vocês tem a cara de pau de vender um produto assim?",1
"Vi gente reclamando, mas pra ser sincero, eu gostei bastante!",5
"Veio com defeito. Tentei trocar, mas me disseram que não era possível! Ainda bem que foi barato!",1
"Há tempos que eu queria um produto assim. Bom, bonito e barato!",4
"Comprei pro meu filho! Ele adorou!",5
"Produto nem chegou. Pedi meu dinheiro de volta!",1
"Demorou 20 dias pra chegar, e quando abri a caixa, estava quebrado!",1
"Veio sem o manual de instruções!",2
"A cor veio diferente do que eu comprei no site, mas fora isso tudo bem!",3
"Demorou pra chegar, mas é execelente!",4
"Entre os outros de mesmo valor, é o melhor!",4
"Se você quer jogar dinheiro fora, pode comprar!",1
"Não serve nem pra jogar no lixo. Melhor incinerar!",1
"É golpe! Enviam o produto com defeito e depois dizem que não vão devolver o dinheiro!",1
"Melhor que já comprei até hoje e muito barato! Recomendo!",5
"Se você tiver dinheiro para comprar algo melhor, compre, porque esse é um lixo!",1
"A cor veio diferente da que eu pedi. Quero ressarcimento!",1
"Pro meu gosto, está excelente, principalmente pelo preço que paguei!",4
"Compraria novamente!",4
"Achei um pouco frágil mas até que funciona bem!",3
"Demora pra carregar e a tela fica preta depois de usar muito tempo!",1
"Perfeito! Minha filha adorou!",5
"Melhor telefone que já tive!",5
"Bateria esquenta muito! Não recomendo dar para criança usar!",2
"Tela colorida e brilhante. Comprei pra ver vídeos e é excelente!",5
"Meu telefone foi roubado e comprei esse temporariamente, mas gostei tanto que vou continuar usando!",5
"Me surpreendi com a qualidade de vídeo e aúdio!",4
"Não conectou com wi-fi! Devolvi!",1
"Em geral é muito bom, mas tem pouco espaço de armazenamento.",3
"Até que achei bom, para o preço que paguei!",3
"Poderia ser melhor, mas como não foi caro, não tenho do que reclamar.",3
"Esperava bem mais desse telefone.",1
"Que tristeza. Não faz ligação direito e nem conecta ao wi-fi!",1
"Poderia ter uma tela maior e vir com fone de ouvidos!",2
"Preço bom e qualidade boa no geral!",4
"Eu tinha um modelo anterior e comprei esse. Pensava que seria bom, mas é horrível!",1
"Não funcionou com meu chip! Tive que devolver!",1
"Ótimo pra jogar e escutar música!",5
"Sem dúvida o melhor que você vai encontrar nessa faixa de preço!",4
"Com uma semana parou de carregar!",1
"Caiu no chão e quebrou no primeiro dia! Muito frágil!",1
"Deu defeito depois de 3 meses. Levei na assistência e é mais barato comprar um novo do que consertar!",1
"Melhor telefone que já tive! Muito feliz com a aquisição!",5
"Muito mais ou menos. Pensava que seria bem melhor!",2
"Com mais R$ 200 você compra um telefone bem melhor que esse!",1
"Eu sabia que não era top de linha, mas pensava que a qualidade seria melhor!",1
"Usei por 6 meses sem problema, até que parou de funcionar do nada. E não estava na garantia!",1
"Se eu soubesse que era vagabundo assim, nem tinha comprado!",1
"Entre os concorrentes, é o melhor!",5
"Uso pra jogar e estudar! Atende muito bem!",5
"Queria que a bateria durasse mais tempo!",2
"A tela apaga quando a bateria está descarregando.",2
"A tela veio com um pixel preto!",1
"O telefone até que é bonito, mas caro demais.",2
"Uso pra responder email e whatsapp e até agora funcionou perfeitamente!",5
"Compre quando abaixaram o preço e não me arrependi!",4
"Veio a cor errada, mas tudo bem. Até que o telefone é bom!",4
"Enviaram para o endereço errado, mas depois de alguns dias chegou! Por enquanto estou gostando!",3
"Não pega os aplicativos mais novos e os jogos mais tops ficam lentos pra jogar!",1
"Dei de presente para o meu pai e ele adorou!",4
"Poderia ter mais espaço de armazenamento!",2
"Nunca me decepcionei tanto com um produto.",1
"Nota zero!",1
"Design bem moderno e leve também! Fácil de usar!",4
"Comparado aos telefones que tem por aí, até que esse é bonzinho, mas sem grandes diferenciais.",3
"Se você quer um telefone bom e barato, esse é um dos melhores!",4
"Tão ruim que nunca usei. Liguei uma vez só e depois guardei na caixa.",1
"Nunca chegou na minha casa! Esperando até hoje!",1
