review,rating
"Atendeu às necessidades básicas, mas nada excepcional.",3
"Um pouco caro, mas o desempenho compensa.",3
"Recebi um produto danificado, péssima experiência.",1
"Recomendo sem dúvidas, produto e serviço impecáveis.",5
"Não funciona como esperado, uma decepção total.",1
"Gostei bastante, mas poderia ter mais funcionalidades.",4
"Simplesmente maravilhoso, perfeito para o meu dia a dia.",5
"O suporte foi rápido e eficiente, gostei muito.",4
"Baixa qualidade, não recomendo para ninguém.",1
"Demorou muito para chegar e veio com defeito.",2
"Muito bom, comprarei novamente!",3
"Não atendeu às minhas expectativas de forma alguma.",1
"Produto chegou rápido e bem embalado.",5
"Produto de baixa qualidade, muito decepcionado.",2
"Produto chegou rápido e bem embalado.",4
"Produto de baixa qualidade, muito decepcionado.",1
"Péssima experiência, não recomendo.",1
"Péssima experiência, não recomendo.",2
"Muito bom, comprarei novamente!",4
"Demorou muito para chegar e veio com defeito.",1
"Excelente produto, superou minhas expectativas.",3
"Produto chegou rápido e bem embalado.",3
"Recomendo sem dúvidas, qualidade incrível!",4
"Atendimento ruim, não voltarei a comprar.",1
"Recomendo sem dúvidas, qualidade incrível!",5
"Serviço impecável, estou muito satisfeito.",5
"Excelente produto, superou minhas expectativas.",5
"Atendimento ruim, não voltarei a comprar.",2
"Muito bom, comprarei novamente!",5
"Recomendo sem dúvidas, qualidade incrível!",3
"Serviço impecável, estou muito satisfeito.",3
"Não atendeu às minhas expectativas de forma alguma.",2
"Excelente produto, superou minhas expectativas.",4
"Serviço impecável, estou muito satisfeito.",4
"Produto rápido, adorei!",5
"Atendimento excelente, muito feliz com a compra.",4
"Atendimento incrível, muito feliz com a compra.",4
"Produto eficiente, adorei!",4
"Foi uma experiência incrível, uma das melhores compras.",5
"A qualidade é incrível, recomendo muito.",5
"Atendimento perfeito, muito feliz com a compra.",5
"Produto ótimo, adorei!",4
"Produto perfeito, adorei!",5
"Atendimento rápido, muito feliz com a compra.",5
"Atendimento eficiente, muito feliz com a compra.",4
"Foi uma experiência eficiente, uma das melhores compras.",4
"Atendimento bom, muito feliz com a compra.",5
"Produto excelente, adorei!",5
"Produto perfeito, adorei!",4
"Produto incrível, adorei!",5
"A qualidade é incrível, recomendo muito.",4
"Foi uma experiência excelente, uma das melhores compras.",4
"Entrega excelente, superou minhas expectativas.",4
"Atendimento excelente, muito feliz com a compra.",5
"Produto incrível, adorei!",4
"A qualidade é excelente, recomendo muito.",5
"Atendimento ótimo, muito feliz com a compra.",5
"Foi uma experiência boa, uma das melhores compras.",5
"Atendimento bom, muito feliz com a compra.",4
"Atendimento ótimo, muito feliz com a compra.",4
"Entrega bem rápida, superou minhas expectativas.",5
"A qualidade é ótima, recomendo muito.",4
"Produto bom e chegou rápido, adorei!",4
"Produto bom, amei!",5
"Produto bom, adorei!",4
"Foi uma experiência ótima, uma das melhores compras.",5
"Produto excelente, adorei!",4
"Experiência decepcionante, totalmente frustrante.",1
"Produto não funciona, me arrependi muito.",1
"Entrega horrível, nunca mais compro dessa loja.",2
"Produto ruim, me arrependi muito.",1
"Serviço péssimo, uma escolha terrível.",2
"Atendimento decepcionante, não recomendo de jeito nenhum.",2
"Atendimento não funciona, não recomendo de jeito nenhum.",2
"Produto caro, me arrependi muito.",2
"Produto não funciona, me arrependi muito.",2
"Serviço decepcionante, uma escolha terrível.",1
"Serviço demorado, uma escolha terrível.",2
"Produto danificado, me arrependi muito.",1
"Atendimento demorado, não recomendo de jeito nenhum.",1
"Atendimento decepcionante, não recomendo de jeito nenhum.",1
"Atendimento péssimo, não recomendo de jeito nenhum.",2
"Experiência ruim, totalmente frustrante.",2
"Experiência horrível, totalmente frustrante.",2
"Atendimento demorado, não recomendo de jeito nenhum.",2
"Produto decepcionante, me arrependi muito.",1
"Produto danificado, me arrependi muito.",2
"Atendimento horrível, não recomendo de jeito nenhum.",1
"Entrega péssima, nunca mais compro dessa loja.",1
"Serviço decepcionante, uma escolha terrível.",2
"Atendimento ruim, não recomendo de jeito nenhum.",1
"Entrega cara, nunca mais compro dessa loja.",1
"Produto péssimo, me arrependi muito.",2
"Produto ruim demais, me arrependi muito.",2
"Experiência horrível, totalmente frustrante.",1
"Produto não funciona, totalmente frustrante.",1
"Produto danificado, uma escolha terrível.",2
"Produto péssimo, me arrependi muito.",1
"Produto horrível, me arrependi muito.",1
"Produto decepcionante, me arrependi muito.",2
"Produto muito caro e ruim, totalmente frustrante.",2
"Serviço péssimo, uma escolha terrível.",1
"Atendimento péssimo, não recomendo de jeito nenhum.",1
"Entrega ruim, nunca mais compro dessa loja.",2
"Experiência decepcionante, totalmente frustrante.",2
"Entrega demorada, nunca mais compro dessa loja.",1
"Serviço caro, uma escolha terrível.",1
"Atendimento horrível, não recomendo de jeito nenhum.",2
"Produto ruim, me arrependi muito.",2
"Entrega decepcionante, nunca mais compro dessa loja.",2
"Experiência péssimo, totalmente frustrante.",1
"Experiência ruim, totalmente frustrante.",1
"Entrega horrível, nunca mais compro dessa loja.",1
"Produto de ótima qualidade, superou minhas expectativas!",5
"O serviço ao cliente foi muito eficiente e amigável.",5
"Chegou com atraso, mas o produto está bom.",3
"Não atende às necessidades, esperava mais.",2
"Excelente relação custo-benefício.",5
"A embalagem estava danificada, mas o conteúdo está intacto.",3
"Produto funciona bem, mas o design poderia ser melhor.",3
"Serviço rápido e confiável, recomendo.",5
"O preço é alto para a qualidade oferecida.",2
"Estou muito satisfeito com a minha compra.",5
"A interface do aplicativo é intuitiva e fácil de usar.",4
"Tive problemas com a configuração inicial, mas o suporte resolveu rapidamente.",4
"O produto não corresponde à descrição no site.",1
"Entrega superou minhas expectativas, chegou antes do previsto.",5
"A durabilidade do produto é excelente, recomendo para quem busca qualidade.",5
"Fiquei decepcionado com a falta de funcionalidades anunciadas.",2
"O atendimento foi cordial e solucionou todas as minhas dúvidas.",5
"Produto possui um ótimo acabamento, muito bem feito.",5
"A bateria não dura o suficiente para o uso diário.",2
"Excelente suporte técnico, sempre disponível para ajudar.",5
"O produto é bom, mas poderia oferecer mais opções de cores.",3
"Recebi um item diferente do que pedi, mas o atendimento resolveu o problema rapidamente.",4
"A qualidade do material é superior, muito satisfeito.",5
"Senti falta de algumas funcionalidades avançadas que mencionei na descrição.",3
"O produto atende bem às expectativas, funcionando conforme o prometido.",4
"Infelizmente, o produto parou de funcionar após uma semana de uso.",1
"A experiência de compra foi tranquila e sem complicações.",5
"Gostaria que houvesse mais informações técnicas disponíveis no site.",3
"O produto oferece um desempenho excelente pelo preço pago.",5
